halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.19193831,0.23853323,0.213971178,6,6,0,0.085336981,0.333333333,0,0.0429167383,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.23853323,0.296439527,0.265914795,15,15,0,0.13179888,0.166666667,0,0.0823736624,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.296439527,0.36840315,0.330468237,7,7,0,0.203557057,0.583333333,0,0.158106616,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.36840315,0.457836652,0.410692665,14,10,4,0.314384126,1.08333333,0,0.303467167,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.457836652,0.56898102,0.510392364,18,18,0,0.485551225,1.16666667,0,0.582469753,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.56898102,0.707106781,0.63429515,14,10,4,0.749910612,2.75,0,1.1179826,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.707106781,0.878763934,0.788276561,18,16,2,1.15820102,3.25,0,2.14583692,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,0.878763934,1.09209256,0.97963848,22,13,9,1.78878601,7.33333333,2,4.11868312,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,1.09209256,1.35720881,1.21745539,25,13,12,2.76269431,9.25,0,7.90533079,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,1.35720881,1.68668465,1.51300471,32,12,20,4.26684905,15.75,6,15.1733584,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,1.68668465,2.096144,1.88030155,23,6,17,6.589944,21.9166667,4,29.1234876,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,2.096144,2.60500365,2.33676331,40,0,40,10.1778529,35.25,4,55.8991301,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,2.60500365,3.23739401,2.90403568,71,0,71,15.7192063,45.3333333,9,107.291846,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,3.23739401,4.02330338,3.60901902,79,0,79,24.2775613,69.25,19,205.934156,0.0342708875
4038460374962,1.89104863e+14,0.64847267,1.1637299,4.02330338,5,4.48514402,181,0,181,37.4955306,93.8333333,34,395.26654,0.0342708875
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.1,0.124275987,0.11147914,1,1,0,0.018018293,0.0833333333,0,0.00416381345,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.124275987,0.15444521,0.138541802,5,5,0,0.0278283905,0.166666667,0,0.00799195318,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.15444521,0.19193831,0.172174193,2,2,0,0.0429796163,0.166666667,0,0.0153396199,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.19193831,0.23853323,0.213971178,3,3,0,0.0663799589,0.416666667,0,0.0294426072,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.23853323,0.296439527,0.265914795,3,3,0,0.102520667,0.333333333,0,0.0565116429,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.296439527,0.36840315,0.330468237,6,6,0,0.15833826,0.416666667,0,0.108467492,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.36840315,0.457836652,0.410692665,4,4,0,0.24454586,0.75,0,0.208190672,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.457836652,0.56898102,0.510392364,5,5,0,0.377689368,1,0,0.399597659,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.56898102,0.707106781,0.63429515,9,7,2,0.583323139,0.833333333,0,0.766980995,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.707106781,0.878763934,0.788276561,16,10,6,0.90091465,2.83333333,0,1.47213036,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,0.878763934,1.09209256,0.97963848,6,2,4,1.39141953,2.58333333,0,2.82558214,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,1.09209256,1.35720881,1.21745539,25,5,20,2.14898082,5.58333333,1,5.42337462,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,1.35720881,1.68668465,1.51300471,28,12,16,3.31899795,8,3,10.4095336,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,1.68668465,2.096144,1.88030155,29,7,22,5.12603336,11.1666667,6,19.9798829,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,2.096144,2.60500365,2.33676331,52,4,48,7.91691302,19.75,3,38.3490497,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,2.60500365,3.23739401,2.90403568,32,0,32,12.227293,25.6666667,6,73.6065181,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,3.23739401,4.02330338,3.60901902,37,0,37,18.8844684,47.3333333,16,141.279107,0.0336518692
4038460522110,1.29806726e+14,0.6716517,1.0263655,4.02330338,5,4.48514402,49,0,49,29.1661569,60.1666667,21,271.168731,0.0336518692
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.1,0.124275987,0.11147914,1,1,0,0.0166290229,0.0833333333,0,0.00369165318,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.124275987,0.15444521,0.138541802,1,1,0,0.0256827294,0.333333333,0,0.00708569674,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.15444521,0.19193831,0.172174193,4,4,0,0.0396657455,0.25,0,0.0136001666,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.19193831,0.23853323,0.213971178,7,7,0,0.0612618441,0.25,0,0.02610393,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.23853323,0.296439527,0.265914795,2,2,0,0.0946159841,0.333333333,0,0.0501034421,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.296439527,0.36840315,0.330468237,3,3,0,0.146129856,0.333333333,0,0.0961677002,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.36840315,0.457836652,0.410692665,3,3,0,0.225690563,0.75,0,0.184582659,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.457836652,0.56898102,0.510392364,4,4,0,0.348568266,1.33333333,0,0.354284837,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.56898102,0.707106781,0.63429515,4,4,0,0.538346992,1.33333333,0,0.68000833,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.707106781,0.878763934,0.788276561,15,8,7,0.831451145,1.91666667,0,1.3051965,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,0.878763934,1.09209256,0.97963848,23,10,13,1.28413647,4.33333333,0,2.50517211,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,1.09209256,1.35720881,1.21745539,17,7,10,1.98328728,6.5,4,4.80838501,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,1.35720881,1.68668465,1.51300471,28,11,17,3.06309221,6.91666667,6,9.22913295,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,1.68668465,2.096144,1.88030155,57,3,54,4.73079921,11.75,10,17.7142418,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,2.096144,2.60500365,2.33676331,64,0,64,7.30649279,17.5,1,34.0004165,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,2.60500365,3.23739401,2.90403568,98,0,98,11.2845282,24.8333333,13,65.2598249,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,3.23739401,4.02330338,3.60901902,124,0,124,17.4284133,41.6666667,25,125.258605,0.0349480968
4038470171437,1.13344434e+14,0.6892431,0.9860038,4.02330338,5,4.48514402,207,0,207,26.9173496,68.3333333,36,240.419251,0.0349480968
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.1,0.124275987,0.11147914,0,0,0,0.0200438735,0,0,0.00488532291,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.124275987,0.15444521,0.138541802,4,4,0,0.0309568026,0.166666667,0,0.00937680625,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.15444521,0.19193831,0.172174193,5,5,0,0.0478112989,0.166666667,0,0.0179976835,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.19193831,0.23853323,0.213971178,1,1,0,0.0738422612,0.166666667,0,0.0345444496,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.23853323,0.296439527,0.265914795,6,4,2,0.114045836,0.0833333333,0,0.0663040329,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.296439527,0.36840315,0.330468237,3,2,1,0.176138331,0.25,0,0.12726284,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.36840315,0.457836652,0.410692665,6,4,2,0.272037216,0.416666667,0,0.244266146,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.457836652,0.56898102,0.510392364,12,8,4,0.420148451,1.08333333,0,0.468840313,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.56898102,0.707106781,0.63429515,10,10,0,0.64889916,1.58333333,0,0.899884174,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.707106781,0.878763934,0.788276561,13,9,4,1.00219367,3.66666667,0,1.72722248,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,0.878763934,1.09209256,0.97963848,19,5,14,1.54784013,3.58333333,3,3.31520164,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,1.09209256,1.35720881,1.21745539,29,14,15,2.39056494,6.16666667,5,6.36314202,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,1.35720881,1.68668465,1.51300471,32,8,24,3.69211306,10.4166667,5,12.2133073,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,1.68668465,2.096144,1.88030155,56,9,47,5.70229179,13.5,5,23.4420156,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,2.096144,2.60500365,2.33676331,86,8,78,8.80691655,26.1666667,14,44.9942087,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,2.60500365,3.23739401,2.90403568,96,1,95,13.6018608,47.8333333,18,86.361124,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,3.23739401,4.02330338,3.60901902,102,0,102,21.0074226,59.9166667,22,165.760082,0.0352265133
4038470225327,1.4970186e+14,0.6916262,1.0825203,4.02330338,5,4.48514402,124,0,124,32.444958,97.8333333,30,318.157101,0.0352265133
4038470229869,2.01045426e+14,0.70197076,1.193909,0.1,0.124275987,0.11147914,2,2,0,0.0243810276,0,0,0.00655388483,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.124275987,0.15444521,0.138541802,3,2,1,0.0376553294,0.0833333333,0,0.0125794158,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.15444521,0.19193831,0.172174193,8,6,2,0.0581568527,0.0833333333,0,0.0241447182,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.19193831,0.23853323,0.213971178,10,8,2,0.0898204736,0.75,0,0.0463429641,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.23853323,0.296439527,0.265914795,10,8,2,0.13872342,0.5,0,0.0889499022,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.296439527,0.36840315,0.330468237,15,11,4,0.214251677,0.666666667,0,0.170728939,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.36840315,0.457836652,0.410692665,18,11,7,0.330901454,0.916666667,0,0.327694242,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.457836652,0.56898102,0.510392364,31,15,16,0.511061447,0.916666667,0,0.62897079,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.56898102,0.707106781,0.63429515,32,16,16,0.789309928,1.41666667,0,1.20723591,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.707106781,0.878763934,0.788276561,33,12,21,1.21905138,3,0,2.3171482,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,0.878763934,1.09209256,0.97963848,48,16,32,1.88276647,4,2,4.44749511,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,1.09209256,1.35720881,1.21745539,38,18,20,2.90784264,7.41666667,8,8.53644697,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,1.35720881,1.68668465,1.51300471,32,14,18,4.49102368,11.25,6,16.3847121,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,1.68668465,2.096144,1.88030155,58,6,52,6.93617098,14.6666667,8,31.4485395,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,2.096144,2.60500365,2.33676331,64,3,61,10.7125839,21.9166667,10,60.3617954,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,2.60500365,3.23739401,2.90403568,95,0,95,16.5450727,44.0833333,9,115.85741,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,3.23739401,4.02330338,3.60901902,86,0,86,25.5530724,65.8333333,12,222.374756,0.0371012982
4038470229869,2.01045426e+14,0.70197076,1.193909,4.02330338,5,4.48514402,176,0,176,39.4654964,106.416667,23,426.822349,0.0371012982
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.1,0.124275987,0.11147914,1,1,0,0.019876518,0,0,0.00482426613,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.124275987,0.15444521,0.138541802,2,2,0,0.0306983301,0,0,0.0092596149,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.15444521,0.19193831,0.172174193,4,3,1,0.0474121006,0,0,0.0177727484,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.19193831,0.23853323,0.213971178,5,5,0,0.0732257186,0.166666667,0,0.0341127129,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.23853323,0.296439527,0.265914795,9,8,1,0.113093615,0.0833333333,0,0.0654753648,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.296439527,0.36840315,0.330468237,4,2,2,0.174667672,0.416666667,0,0.125672309,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.36840315,0.457836652,0.410692665,10,9,1,0.269765854,0.25,0,0.241213306,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.457836652,0.56898102,0.510392364,8,8,0,0.416640441,0.666666667,0,0.462980745,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.56898102,0.707106781,0.63429515,8,6,2,0.643481206,0.833333333,0,0.888637419,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.707106781,0.878763934,0.788276561,23,19,4,0.993825902,2.16666667,0,1.70563565,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,0.878763934,1.09209256,0.97963848,17,7,10,1.53491651,4.66666667,3,3.27376824,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,1.09209256,1.35720881,1.21745539,25,12,13,2.37060503,5.91666667,3,6.28361545,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,1.35720881,1.68668465,1.51300471,37,12,25,3.66128593,10.3333333,3,12.0606653,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,1.68668465,2.096144,1.88030155,51,9,42,5.65468076,16.5,5,23.1490372,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,2.096144,2.60500365,2.33676331,55,3,52,8.7333836,27.1666667,6,44.4318709,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,2.60500365,3.23739401,2.90403568,74,0,74,13.4882927,47.0833333,15,85.2817824,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,3.23739401,4.02330338,3.60901902,118,0,118,20.832022,75.4166667,14,163.688412,0.0371683614
4038470272816,1.4795655e+14,0.7116459,1.0779916,4.02330338,5,4.48514402,145,0,145,32.1740603,116.666667,28,314.180772,0.0371683614
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.1,0.124275987,0.11147914,2,2,0,0.0203593987,0.166666667,0,0.00500113083,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.124275987,0.15444521,0.138541802,2,2,0,0.0314441161,0.0833333333,0,0.00959908602,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.15444521,0.19193831,0.172174193,4,4,0,0.0485639313,0.166666667,0,0.0184243235,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.19193831,0.23853323,0.213971178,2,1,1,0.075004666,0.416666667,0,0.0353633353,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.23853323,0.296439527,0.265914795,4,4,0,0.115841114,0.416666667,0,0.0678757882,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.296439527,0.36840315,0.330468237,10,10,0,0.178911053,1,0,0.130279641,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.36840315,0.457836652,0.410692665,8,5,3,0.276319552,1.33333333,0,0.250056542,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.457836652,0.56898102,0.510392364,15,11,4,0.426762314,2.33333333,0,0.479954301,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.56898102,0.707106781,0.63429515,16,8,8,0.659113954,2.91666667,0,0.921216176,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.707106781,0.878763934,0.788276561,15,9,6,1.01796993,3.75,0,1.76816676,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,0.878763934,1.09209256,0.97963848,20,9,11,1.57220581,5.75,1,3.39378941,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,1.09209256,1.35720881,1.21745539,25,12,13,2.42819657,7.16666667,6,6.51398205,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,1.35720881,1.68668465,1.51300471,21,8,13,3.7502333,8.83333333,2,12.5028271,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,1.68668465,2.096144,1.88030155,49,11,38,5.79205571,11.5833333,5,23.9977151,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,2.096144,2.60500365,2.33676331,65,7,58,8.94555264,17.5833333,7,46.0608088,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,2.60500365,3.23739401,2.90403568,49,0,49,13.8159776,28.9166667,9,88.4083382,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,3.23739401,4.02330338,3.60901902,85,0,85,21.3381157,43.0833333,19,169.68947,0.0330646968
4038480403205,1.51045989e+14,0.7806259,1.0910074,4.02330338,5,4.48514402,132,0,132,32.9556977,68.9166667,24,325.699103,0.0330646968
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.1,0.124275987,0.11147914,3,3,0,0.0211824152,0.166666667,0,0.00530742679,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.124275987,0.15444521,0.138541802,2,2,0,0.0327152258,0.0833333333,0,0.0101869853,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.15444521,0.19193831,0.172174193,1,1,0,0.0505270994,0.0833333333,0,0.0195527275,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.19193831,0.23853323,0.213971178,4,4,0,0.078036685,0.166666667,0,0.0375291748,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.23853323,0.296439527,0.265914795,7,7,0,0.120523922,0.166666667,0,0.0720328639,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.296439527,0.36840315,0.330468237,4,4,0,0.186143426,0.25,0,0.138258662,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.36840315,0.457836652,0.410692665,7,7,0,0.287489605,0.416666667,0,0.26537134,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.457836652,0.56898102,0.510392364,4,4,0,0.444013926,1.25,0,0.509349266,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.56898102,0.707106781,0.63429515,14,10,4,0.685758243,2.58333333,0,0.977636374,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.707106781,0.878763934,0.788276561,12,11,1,1.05912076,2.5,0,1.87645874,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,0.878763934,1.09209256,0.97963848,18,13,5,1.63576129,4.58333333,1,3.6016432,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,1.09209256,1.35720881,1.21745539,15,11,4,2.52635497,7.66666667,0,6.9129331,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,1.35720881,1.68668465,1.51300471,36,8,28,3.90183425,11.1666667,3,13.268567,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,1.68668465,2.096144,1.88030155,40,3,37,6.02619612,14.3333333,4,25.4674633,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,2.096144,2.60500365,2.33676331,39,2,37,9.30717128,25.75,10,48.8818187,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,2.60500365,3.23739401,2.90403568,38,0,38,14.3744803,52.3333333,15,93.8229369,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,3.23739401,4.02330338,3.60901902,71,0,71,22.2006963,70.9166667,23,180.08216,0.0334396018
4038480492108,1.60448329e+14,0.79235196,1.1128406,4.02330338,5,4.48514402,96,0,96,34.2879122,102.833333,26,345.646655,0.0334396018
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.1,0.124275987,0.11147914,6,5,1,0.0289824904,0,0,0.00849423648,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.124275987,0.15444521,0.138541802,2,2,0,0.0447620683,0.0833333333,0,0.016303694,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.15444521,0.19193831,0.172174193,3,3,0,0.0691328706,0.25,0,0.0312930348,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.19193831,0.23853323,0.213971178,1,1,0,0.106772408,0.166666667,0,0.0600633222,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.23853323,0.296439527,0.265914795,9,9,0,0.16490487,0.25,0,0.115284526,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.296439527,0.36840315,0.330468237,17,15,2,0.254687673,0.333333333,0,0.221275171,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.36840315,0.457836652,0.410692665,6,5,1,0.393352913,0.916666667,0,0.424711824,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.457836652,0.56898102,0.510392364,15,11,4,0.607514734,1.75,0,0.815184699,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.56898102,0.707106781,0.63429515,7,3,4,0.93827741,2.16666667,0,1.56465174,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.707106781,0.878763934,0.788276561,20,13,7,1.44912452,3.5,0,3.00316611,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,0.878763934,1.09209256,0.97963848,32,13,19,2.23810342,3.08333333,0,5.76422629,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,1.09209256,1.35720881,1.21745539,44,15,29,3.45664353,6.25,7,11.0637585,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,1.35720881,1.68668465,1.51300471,35,7,28,5.33862038,10.6666667,7,21.2355912,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,1.68668465,2.096144,1.88030155,66,7,59,8.24524348,16.4166667,7,40.759235,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,2.096144,2.60500365,2.33676331,163,9,154,12.7343837,26.6666667,16,78.2325869,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,2.60500365,3.23739401,2.90403568,313,1,312,19.6676456,42.6666667,36,150.158305,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,3.23739401,4.02330338,3.60901902,260,0,260,30.3757367,58.8333333,47,288.211314,0.0327078547
4038490160607,2.06269111e+14,0.8005868,1.3017065,4.02330338,5,4.48514402,236,0,236,46.9138705,88.5833333,68,553.187927,0.0327078547
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.1,0.124275987,0.11147914,4,4,0,0.0348905587,0,0,0.0112197371,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.124275987,0.15444521,0.138541802,9,9,0,0.0538867969,0,0,0.0215349739,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.15444521,0.19193831,0.172174193,12,11,1,0.0832255768,0.0833333333,0,0.0413338651,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.19193831,0.23853323,0.213971178,10,9,1,0.128537917,0.416666667,0,0.0793355222,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.23853323,0.296439527,0.265914795,11,9,2,0.198520657,1,0,0.152275261,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.296439527,0.36840315,0.330468237,18,13,5,0.306605647,0.166666667,0,0.292274563,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.36840315,0.457836652,0.410692665,24,17,7,0.473537736,0.75,0,0.560986857,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.457836652,0.56898102,0.510392364,26,15,11,0.731356353,2.5,0,1.0767487,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.56898102,0.707106781,0.63429515,30,25,5,1.12954486,5.66666667,0,2.06669325,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.707106781,0.878763934,0.788276561,48,25,23,1.74452794,6.08333333,0,3.96677611,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,0.878763934,1.09209256,0.97963848,56,25,31,2.69433984,9.75,2,7.61376304,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,1.09209256,1.35720881,1.21745539,71,22,49,4.16127884,17.3333333,12,14.6137281,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,1.35720881,1.68668465,1.51300471,127,30,97,6.42689587,20.0833333,10,28.0493429,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,1.68668465,2.096144,1.88030155,156,15,141,9.92603285,33,22,53.8374348,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,2.096144,2.60500365,2.33676331,156,8,148,15.3302823,51.75,29,103.334663,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,2.60500365,3.23739401,2.90403568,196,1,195,23.6768868,69.5,28,198.338806,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,3.23739401,4.02330338,3.60901902,191,0,191,36.5678177,97.5,41,380.688152,0.0326397839
4038490160980,3.34927029e+14,0.80135983,1.4282334,4.02330338,5,4.48514402,271,0,271,56.477243,157.75,62,730.686407,0.0326397839
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.1,0.124275987,0.11147914,2,2,0,0.0234612415,0.0833333333,0,0.00618653225,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.124275987,0.15444521,0.138541802,4,3,1,0.0362347638,0.0833333333,0,0.0118743255,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.15444521,0.19193831,0.172174193,4,3,1,0.0559628572,0.25,0,0.0227913797,0.0325148357
