source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
259791,4343550074898,0,0,189.7916,59.67018,1.4261705,1.4261597,3.14202206,-2.0952,22.1557428
260101,4040480099768,8,1,189.71458,59.63755,0.7761367,0.7752457,0.810854167,-4.053,22.1299351
260322,4040470062311,20,1,189.84885,59.74348,0.72778565,0.7250021,4.87481046,2.3028,20.033763
260738,4645610420088,0,0,189.70068,59.75795,2.3374975,2.334835,0.390142225,3.171,21.8311778
262414,4040470062251,11,1,189.80466,59.74114,0.72722334,0.7251441,3.53730969,2.1624,20.0626163
262902,4040470564984,6,1,189.67604,59.78811,0.75278324,0.75595045,-0.355637792,4.9806,21.2935541
263061,3838430783401,0,0,189.77255,59.695354,0.4622303,0.465073,2.56543483,-0.58476,22.1656795
263067,3838440686786,25,1,189.67947,59.68137,0.50564104,0.50434506,-0.251821824,-1.4238,22.2522778
263344,3939450101591,0,0,189.5535,59.757465,0.5882456,0.5851822,-4.06456163,3.1419,21.5911612
263364,3939460851782,0,0,189.5626,59.69875,0.66817635,0.6690377,-3.78913151,-0.381,21.6887924
263374,3939440131768,2,1,189.62184,59.754833,0.55039567,0.5497536,-1.99611169,2.98398,22.429218
263404,3939460663958,0,0,189.7013,59.646988,0.63723207,0.63789755,0.408907794,-3.48672,22.4740762
263808,3939450009392,0,0,189.56563,59.68038,0.5702816,0.5690294,-3.69742236,-1.4832,22.0452865
264030,3939460881193,0,0,189.6793,59.682663,0.6714916,0.67278725,-0.256967222,-1.34622,22.3168948
264223,4141510914747,34,1,189.72522,59.737022,1.0675678,1.06619,1.13289554,1.91532,21.877718
264390,3535360713602,0,0,189.50359,59.62445,0.08703252,0.085736655,-5.5751899,-4.839,16.6973432
264751,3838430806027,0,0,189.68665,59.77416,0.4952425,0.4949488,-0.0345044326,4.1436,19.5871244
264882,3838440745885,0,0,189.67749,59.620293,0.5122863,0.5113964,-0.311750576,-5.08842,18.5658861
265871,4444570235144,0,0,189.56955,59.769035,1.7426565,1.7445413,-3.57877554,3.8361,21.5059443
265934,3939460849944,0,0,189.61906,59.66751,0.66527605,0.664789,-2.08025408,-2.2554,20.6328533
266311,4040480864654,0,0,189.545,59.716637,0.8494649,0.8503607,-4.32183152,0.69222,20.39357
266579,3939460852001,0,0,189.52626,59.644474,0.6691866,0.6691098,-4.88903597,-3.63756,21.6421253
266600,4545590072530,0,0,189.68178,59.673195,1.9742494,1.9748608,-0.181904947,-1.9143,21.8481632
267281,4242520193785,0,0,189.79196,59.736908,1.1587886,1.159885,3.1529182,1.90848,21.5356041
267653,3838420221377,0,0,189.78172,59.754864,0.43530488,0.43205687,2.84298365,2.98584,19.1252271
267682,3838440745885,26,1,189.66817,59.635468,0.51240563,0.5113964,-0.593839446,-4.17792,19.4150395
267797,3838420219862,135,1,189.65991,59.656166,0.43195096,0.42982814,-0.843845247,-2.93604,20.6266928
267826,3838440746203,154,1,189.7025,59.797104,0.5119388,0.51248974,0.445228249,5.52024,20.2527992
268226,3939440126587,0,0,189.8564,59.63987,0.5516907,0.55161285,5.10332665,-3.9138,19.8768362
268315,3737400512241,0,0,189.78952,59.7996,0.2849246,0.28556755,3.07906661,5.67,19.5811819
268718,4343560852238,52,1,189.72678,59.746628,1.5502974,1.5494992,1.18011213,2.49168,20.8867922
268765,3838440745885,36,1,189.6165,59.621994,0.5128585,0.5113964,-2.15773772,-4.98636,19.0234826
269018,4040470062341,0,0,189.75182,59.736282,0.7294241,0.72494054,1.93799897,1.87092,18.1191321
269039,4040480783294,0,0,189.6489,59.616272,0.8184397,0.8179226,-1.17708543,-5.32968,21.2287046
269083,4141500910269,0,0,189.85548,59.74579,1.0069798,1.0080149,5.07548097,2.4414,19.3804624
269255,3636370113994,2,1,189.67815,59.659485,0.13398555,0.13241139,-0.291774325,-2.7369,19.4853538
270045,4040470063194,32,1,189.62473,59.665005,0.720639,0.72735864,-1.90863993,-2.4057,19.1837704
270047,4040470064477,250,1,189.68216,59.648735,0.7319407,0.7312106,-0.17040347,-3.3819,19.4557233
270968,4040470062983,623,1,189.67235,59.70939,0.72648144,0.7255272,-0.467323193,0.2574,20.7103912
270980,4040470556302,0,0,189.80139,59.67351,0.74788505,0.75089127,3.43833644,-1.8954,19.1739379
270989,4040480676323,0,0,189.66136,59.613853,0.80753624,0.8053492,-0.79995803,-5.47482,21.8346241
271574,4040470062983,1915,1,189.55554,59.715187,0.72542405,0.7255272,-4.00281686,0.60522,21.2870699
271576,4040470064567,0,0,189.66747,59.69687,0.7273204,0.7325644,-0.615026378,-0.4938,20.0542766
271944,4242530806892,0,0,189.70992,59.678,1.2390401,1.2410724,0.669809732,-1.626,21.8229674
271967,3636370135709,9,1,189.80017,59.705223,0.14404508,0.14389575,3.40141065,0.00738,20.3735586
272114,4040470064302,0,0,189.60098,59.76992,0.7273366,0.73197395,-2.62748228,3.8892,22.3731335
272395,4141510929963,0,0,189.81734,59.677074,1.0908029,1.0864078,3.92109583,-1.68156,22.2345395
272523,3838420219862,85,1,189.66006,59.679005,0.430289,0.42982814,-0.83930519,-1.5657,21.7901362
272524,3838420219862,233,1,189.62195,59.706253,0.43081403,0.42982814,-1.99278232,0.06918,19.2536658
272779,3939460892280,15,1,189.61354,59.64049,0.6783602,0.68218845,-2.24732818,-3.8766,21.3883098
272804,3939450228037,0,0,189.85393,59.69491,0.61894053,0.6183797,5.02856705,-0.6114,20.5547903
273379,3939450009431,0,0,189.53276,59.734253,0.5715596,0.5709141,-4.69230017,1.74918,20.85815
273479,3939440131846,85,1,189.52826,59.777687,0.5486631,0.55004895,-4.82850187,4.35522,21.1193366
273496,3939460656015,0,0,189.65836,59.667744,0.62995327,0.6311069,-0.890759169,-2.24136,21.4637936
273822,4545610848232,0,0,189.81651,59.628166,2.246389,2.2471528,3.89597418,-4.61604,21.8899431
273981,3939450101746,2,1,189.72011,59.623077,0.5869395,0.58582985,0.978230932,-4.92138,22.2041846
274369,4040470062983,1158,1,189.6394,59.764725,0.7372739,0.7255272,-1.46462236,3.5775,18.3220452
274440,3939460884784,58,1,189.81938,59.8022,0.6764848,0.679202,3.9828406,5.826,20.2136081
274559,4646620257897,0,0,189.869,59.779285,2.4963093,2.497825,5.48469144,4.4511,22.3411354
274828,4343540567345,7,1,189.83044,59.628754,1.394339,1.3929932,4.31759414,-4.58076,21.8976081
274871,4343560791444,0,0,189.75734,59.728996,1.552299,1.5484025,2.10507306,1.43376,21.6102716
274925,3939460884823,4,1,189.76999,59.72146,0.6772364,0.67822665,2.48795119,0.9816,22.4030985
274948,4140490755987,273,1,189.723,59.74401,0.9009359,0.9001972,1.0657027,2.3346,21.8257455
275367,4242531010488,0,0,189.8408,59.799385,1.2967064,1.2964429,4.63116073,5.6571,22.3849943
275392,4242520239411,0,0,189.54356,59.67212,1.1903495,1.1897407,-4.36541607,-1.9788,22.4103817
275552,4242520032553,0,0,189.7388,59.759186,1.1405799,1.1422516,1.54392202,3.24516,21.62277
275582,4242530806906,0,0,189.69667,59.70508,1.2389764,1.2412006,0.26877137,-0.0012,20.0024111
275610,4040470062311,0,0,189.86629,59.733505,0.72745,0.7250021,5.40266774,1.7043,18.6927552
275614,4040470062983,1195,1,189.68657,59.759903,0.72853416,0.7255272,-0.0369257963,3.28818,21.2214212
275774,3838420219862,28,1,189.68707,59.674423,0.43339178,0.42982814,-0.0217922732,-1.84062,18.8906038
276078,4141490526083,0,0,189.59515,59.622375,0.90038586,0.90249705,-2.80393916,-4.9635,22.475117
276173,4646630815042,0,0,189.62889,59.642303,2.6689785,2.6713421,-1.78272902,-3.76782,22.0593798
276461,3737390421639,0,0,189.78604,59.801094,0.2514744,0.25250638,2.97373729,5.75964,21.4691193
276908,4444580829957,0,0,189.64975,59.757347,1.8096439,1.8089507,-1.15135844,3.13482,22.4423811
276990,3636390389459,148,1,189.69362,59.736473,0.21334468,0.21353468,0.176456879,1.88238,19.4037325
277069,4343540491316,0,0,189.5753,59.685184,1.3665577,1.3650336,-3.40474002,-1.19496,22.4895215
277557,4343560872025,1,1,189.76051,59.74563,1.563451,1.5644951,2.2010196,2.4318,22.4419637
278199,4040470062341,45,1,189.74385,59.73591,0.7308131,0.72494054,1.69677061,1.8486,17.9530445
278239,4040470062983,2630,1,189.63263,59.683826,0.7224213,0.7255272,-1.66953027,-1.27644,20.8431016
278248,4040470556963,170,1,189.70924,59.65455,0.7471808,0.7514124,0.64922814,-3.033,19.2982516
278286,4141500063461,0,0,189.7678,59.759712,0.9414652,0.94012976,2.42166636,3.27672,21.252311
278343,3838430113633,0,0,189.71661,59.757416,0.4389933,0.44155562,0.872296271,3.13896,16.6874283
278364,3838440745786,0,0,189.67404,59.743805,0.5136235,0.5116442,-0.416171885,2.3223,21.6065736
278446,4040470062983,251,1,189.82808,59.66224,0.7295788,0.7255272,4.24616391,-2.5716,17.4674767
278590,3838420219862,36,1,189.66606,59.678497,0.4306864,0.42982814,-0.657702913,-1.59618,19.4939975
278756,4141510410664,0,0,189.6261,59.718273,1.0543531,1.0520984,-1.86717408,0.79038,20.0884135
278844,3939450209970,0,0,189.87537,59.666748,0.60086745,0.60010445,5.67749252,-2.30112,21.6632589
278936,4040480099015,4,1,189.55634,59.77456,0.7799347,0.7814881,-3.97860322,4.1676,21.9877399
279021,4141510410636,0,0,189.84283,59.657974,1.0556002,1.052798,4.69260284,-2.82756,21.734371
279185,4141510915114,0,0,189.66849,59.633785,1.0709809,1.066995,-0.584153991,-4.2789,20.8644086
279427,4040470062983,134,1,189.81903,59.73651,0.7292384,0.7255272,3.97224714,1.8846,21.1456114
279902,4040470056916,0,0,189.64691,59.68772,0.72384864,0.72790575,-1.23731685,-1.0428,19.5822337
279924,4040480676789,0,0,189.66768,59.605644,0.8105121,0.8072312,-0.608670298,-5.96736,21.7224967
279939,4040490447377,36,1,189.8392,59.740242,0.8831504,0.8817559,4.58273346,2.10852,20.0290925
280007,4040470064477,156,1,189.66241,59.704433,0.7292833,0.7312106,-0.768177632,-0.04002,21.584559
280026,4040480787365,0,0,189.6612,59.77604,0.8230686,0.8224709,-0.804800758,4.2564,21.9404819
280818,4040470565422,0,0,189.71687,59.776306,0.7547503,0.757568,0.880165703,4.27236,22.4718328
280866,3838440745885,13,1,189.67905,59.620907,0.51203275,0.5113964,-0.264533983,-5.05158,21.6851637
281212,3838420219630,0,0,189.57494,59.606804,0.42987463,0.42859635,-3.41563616,-5.89776,22.1031705
281231,3838440746203,192,1,189.7412,59.780174,0.51063186,0.51248974,1.61656294,4.50444,19.0386579
281520,4141500661112,0,0,189.82697,59.637184,0.99147254,0.9907257,4.21256749,-4.07496,22.0760259
281602,4040480099768,4,1,189.72588,59.629784,0.77467716,0.7752457,1.15287179,-4.51896,19.5884216
282162,4040470062983,496,1,189.79611,59.73346,0.7287168,0.7255272,3.27852644,1.7016,19.9499787
282228,3939450644767,4,1,189.65964,59.801308,0.623224,0.62358284,-0.85201735,5.77248,20.7509946
282234,3939460666546,0,0,189.53085,59.634556,0.6386275,0.6396501,-4.75011023,-4.23264,21.0932011
282237,3939460734430,0,0,189.61612,59.79637,0.6564912,0.656202,-2.1692392,5.4762,18.8212082
283025,4242520238398,0,0,189.5835,59.661842,1.186677,1.1839505,-3.15655024,-2.59548,22.1518166
283044,3636370019586,0,0,189.72816,59.763184,0.123781666,0.12221564,1.22188065,3.48504,20.8905612
283058,3636390389459,177,1,189.85916,59.746338,0.21154843,0.21353468,5.1868637,2.47428,19.8931133
283072,3737410803643,0,0,189.70901,59.74507,0.3434973,0.34504202,0.64226672,2.3982,21.4172501
283235,3939460885183,0,0,189.55588,59.67269,0.6785598,0.6821746,-3.99252606,-1.9446,21.7887261
283424,4040470056857,1,1,189.72917,59.7578,0.72347033,0.72687477,1.25245037,3.162,21.8146243
283819,4140490755987,132,1,189.81421,59.749466,0.9048505,0.9001972,3.82635998,2.66196,21.971591
284018,4242520029419,7,1,189.75015,59.654285,1.13899,1.1406028,1.887453,-3.0489,22.4498275
284027,4242520216535,0,0,189.84253,59.754967,1.1644567,1.1644816,4.68352272,2.99202,22.4987376
284070,4140490767094,31,1,189.4903,59.672016,0.8972791,0.90190434,-5.97743895,-1.98504,22.2553255
284309,4040470062983,2660,1,189.7431,59.754257,0.73183465,0.7255272,1.67407032,2.94942,22.0976519
285091,4444580582420,63,1,189.49126,59.71518,1.7971087,1.7875959,-5.94838258,0.6048,21.1357742
285538,3939440131834,0,0,189.5385,59.75142,0.55105585,0.549825,-4.51856732,2.7792,19.1364441
285663,3938440374239,224,1,189.50363,59.70257,0.54329735,0.53923064,-5.57397922,-0.1518,20.3798789
285857,3838430130132,7,1,189.56677,59.766,0.4461322,0.448399,-3.66291793,3.654,22.0738702
285872,3838440754632,40,1,189.59044,59.624123,0.5190619,0.5183723,-2.94649694,-4.85862,18.3657087
286018,4444580765353,0,0,189.52075,59.61347,1.7982429,1.7944475,-5.05580739,-5.4978,21.0265677
286054,3939450099833,0,0,189.82263,59.799942,0.58847135,0.5858521,4.08120851,5.69052,18.2641065
286396,3939440132722,2,1,189.6899,59.63697,0.5495481,0.5508091,0.0638634674,-4.0878,21.8641667
286400,3939450101614,2,1,189.63187,59.702454,0.5889283,0.58534056,-1.69253322,-0.15876,21.8928832
286756,3939460850357,3,1,189.83815,59.703926,0.6677533,0.66699874,4.55095306,-0.07044,22.3180264
287022,4040470064206,73,1,189.4905,59.715424,0.7284955,0.7304525,-5.97138554,0.61944,21.6033199
287548,3939460850193,89,1,189.49182,59.71502,0.6585659,0.6650145,-5.93143304,0.5952,21.399459
288197,4040470062308,0,0,189.8457,59.723404,0.7283147,0.7249875,4.77946926,1.09824,20.4119876
288199,4040470064477,76,1,189.65834,59.6503,0.7270502,0.7312106,-0.89136451,-3.288,20.8734182
288356,3636370208673,19,1,189.69145,59.658497,0.1495625,0.14846638,0.110777389,-2.79618,18.6987638
288378,4040470062311,15,1,189.86842,59.737305,0.7279442,0.7250021,5.46713655,1.9323,20.9862087
288380,4040470062983,2666,1,189.64436,59.72092,0.73273647,0.7255272,-1.31449781,0.9492,20.0156768
288381,4040470063389,0,0,189.5343,59.63788,0.7275638,0.7313053,-4.64568892,-4.0332,21.1047242
288459,4242530807343,0,0,189.862,59.639194,1.2401459,1.2424697,5.27282211,-3.95436,21.5350649
288777,3938440374239,271,1,189.51219,59.64068,0.5405183,0.53923064,-5.31489331,-3.8652,18.0818882
289024,4444570091449,0,0,189.6577,59.6961,1.680394,1.6834394,-0.910735419,-0.54,21.6412244
289702,3939450101588,0,0,189.58794,59.745434,0.5875903,0.5852645,-3.02216456,2.42004,18.2509811
291409,4242530786704,16,1,189.82692,59.60604,1.2190943,1.2231274,4.21105413,-5.9436,21.5866469
291705,4141510915631,15,1,189.87102,59.630936,1.0744488,1.067913,5.54583087,-4.44984,22.424338
291909,4140490755987,374,1,189.71152,59.75072,0.90708447,0.9001972,0.718237006,2.7372,21.9309973
292425,4040470064388,0,0,189.71687,59.655838,0.72596484,0.7307698,0.880165703,-2.95572,22.3512561
292438,4040480112745,0,0,189.87068,59.69051,0.79323286,0.7937703,5.53554007,-0.8754,22.4084396
293215,4040470062460,0,0,189.68427,59.75654,0.726121,0.72544986,-0.106540003,3.0864,19.7930038
293216,4040470062983,1416,1,189.66757,59.70095,0.7236281,0.7255272,-0.611999673,-0.249,20.6673062
293239,4040480796491,0,0,189.71988,59.651318,0.82971454,0.83104163,0.971269511,-3.22692,20.2627664
293345,3636370020003,48,1,189.6494,59.64572,0.1254319,0.12308383,-1.1619519,-3.5628,20.1494897
293542,4140490753255,12,1,189.55888,59.789375,0.8940963,0.8908646,-3.90172492,5.0565,22.4700081
293573,4141510387596,3,1,189.85028,59.78667,1.0425444,1.0416923,4.91809233,4.8942,20.6582146
293870,4040470556963,149,1,189.72064,59.64308,0.7463363,0.7514124,0.994272467,-3.7212,21.0911728
293871,4040470564984,0,0,189.68167,59.78548,0.75272244,0.75595045,-0.185234323,4.8228,19.3567808
294150,4140490755506,63,1,189.58806,59.79402,0.90106165,0.89750576,-3.01853251,5.3352,22.2793628
294651,3636390918762,0,0,189.7521,59.77611,0.23558357,0.23592494,1.94647374,4.2606,22.2697358
294763,4040470565483,0,0,189.53107,59.7452,0.75520563,0.75885844,-4.74345148,2.406,19.8771396
294781,4040480782894,0,0,189.6701,59.630806,0.8178548,0.8171514,-0.535424047,-4.45764,21.7038018
295005,3838420221385,0,0,189.71959,59.771866,0.4348611,0.43230966,0.962492068,4.00596,20.5889259
295017,3838430130115,0,0,189.66232,59.754395,0.446465,0.4479989,-0.770901666,2.9577,20.7358409
295102,3838420219713,0,0,189.6187,59.654984,0.4304586,0.428818,-2.09115022,-3.00696,21.5619441
295134,3838440746343,235,1,189.51212,59.705006,0.5137313,0.5126503,-5.317012,-0.00564,20.2259049
295142,4343540058615,0,0,189.85484,59.68001,1.3531603,1.3510574,5.05611006,-1.5054,22.3698427
295489,4040470062348,2,1,189.7436,59.742867,0.7250255,0.72533405,1.68920385,2.26602,21.8059541
295490,4040470062983,206,1,189.70038,59.70813,0.7309526,0.7255272,0.381062111,0.1818,22.4613346
295925,3636370020003,26,1,189.52237,59.664192,0.12327421,0.12308383,-5.00677478,-2.45448,22.0134932
296045,4343560872016,0,0,189.75313,59.74456,1.5654566,1.5640087,1.9776488,2.3676,22.2446252
296067,3838430099943,129,1,189.7686,59.76754,0.43582076,0.4328983,2.44588,3.7464,21.8850708
296372,4040490447081,0,0,189.56662,59.802223,0.885226,0.8825001,-3.66745798,5.82738,21.7895575
296389,4242520032514,0,0,189.75893,59.73208,1.13982,1.1410456,2.15319766,1.6188,20.8862268
296450,3636380830704,0,0,189.772,59.730972,0.18822329,0.18839917,2.54878796,1.55232,22.4829769
296582,4040470534692,0,0,189.59286,59.6354,0.74746704,0.74947697,-2.87325069,-4.182,21.9348403
297233,4141500094065,0,0,189.67052,59.609024,0.942997,0.94314927,-0.522711887,-5.76456,20.3572719
297947,3838420219862,288,1,189.65546,59.675797,0.433158,0.42982814,-0.978533603,-1.75818,21.286072
298069,4040470062451,0,0,189.5794,59.76293,0.72522634,0.7249272,-3.28064513,3.4698,19.324433
298180,4040470062983,158,1,189.66989,59.72238,0.7292871,0.7255272,-0.541780126,1.0368,19.9571924
298257,4040470062983,383,1,189.70102,59.71203,0.7280098,0.7255272,0.400433021,0.4158,20.9655533
298596,4141510915631,0,0,189.87695,59.634354,1.0726738,1.067913,5.72531445,-4.24476,21.1887203
298663,4040470063244,0,0,189.5832,59.641525,0.72369623,0.72834504,-3.16563036,-3.8145,19.7012677
298664,4040470064477,123,1,189.67801,59.68535,0.7241397,0.7312106,-0.296011712,-1.185,22.1008727
298665,4040470064477,340,1,189.76826,59.666126,0.7288369,0.7312106,2.4355892,-2.33844,20.9202508
298701,4040470054249,0,0,189.8749,59.703407,0.7303477,0.7243003,5.66326701,-0.10158,21.5081899
298706,4040470062983,1356,1,189.58482,59.74089,0.73342997,0.7255272,-3.11659774,2.1474,20.1138761
298861,3838430099911,63,1,189.73537,59.78655,0.4368214,0.43235788,1.44010606,4.887,22.3014449
299249,4040470564984,13,1,189.68155,59.791916,0.75250334,0.75595045,-0.188866368,5.20896,22.1691264
299344,4242530592983,0,0,189.58835,59.661118,1.2102412,1.2137456,-3.00975507,-2.63892,22.0911709
299385,4141500223961,0,0,189.69934,59.777557,0.9761815,0.9755374,0.349584383,4.34742,20.3492137
299489,3838430807047,6,1,189.76775,59.689316,0.49596265,0.4949963,2.42015301,-0.94704,19.8915776
299808,4141510410747,12,1,189.78111,59.665398,1.0543374,1.0523235,2.82452075,-2.38212,22.2741176
299815,4141510914677,0,0,189.61728,59.767567,1.0687028,1.0646544,-2.13412943,3.74802,21.4263837
299817,4141510924389,110,1,189.85379,59.686844,1.0748198,1.0714246,5.02432966,-1.09536,21.5111825
300151,4343550075415,0,0,189.78001,59.697006,1.4292947,1.4320109,2.791227,-0.48564,21.1221707
300447,4241520601579,0,0,189.72287,59.740192,1.1115522,1.1105459,1.06176798,2.10552,20.9919773
300548,4141510923000,11,1,189.59877,59.665165,1.0714941,1.0696617,-2.69437245,-2.3961,21.9690944
301395,4040470063130,19,1,189.64758,59.667557,0.72392476,0.7268023,-1.21703793,-2.25258,20.8314806
301567,4040470062341,64,1,189.79431,59.731903,0.73188376,0.72494054,3.22404576,1.60818,22.2121661
301781,4141490515780,0,0,189.86772,59.694096,0.901136,0.8967526,5.44594962,-0.66024,22.1328953
301880,4040470062983,2237,1,189.87794,59.69436,0.7306451,0.7255272,5.75527883,-0.6444,19.4362446
301881,4040470063194,94,1,189.55194,59.695393,0.71862286,0.72735864,-4.11177822,-0.58242,18.5895191
301893,4040470534877,9,1,189.83984,59.73909,0.746761,0.7507544,4.60210437,2.0394,21.7723743
302005,4040470062448,0,0,189.5494,59.788284,0.7242954,0.72506607,-4.18865652,4.99104,21.7474901
302027,4040480807758,0,0,189.75319,59.611256,0.83874166,0.8400739,1.97946482,-5.63064,21.5447421
302044,4040470062983,260,1,189.83253,59.72715,0.7284134,0.7255272,4.38085226,1.323,22.1576521
302083,4040470043341,8,1,189.56752,59.76124,0.71652037,0.71548814,-3.64021764,3.3684,22.2902417
302332,4342540688102,0,0,189.52994,59.796978,1.3613833,1.360252,-4.77765324,5.51268,21.3766288
302500,4040470063235,0,0,189.60332,59.63819,0.72621626,0.7279386,-2.55665739,-4.0146,19.7408817
302548,4040470064477,404,1,189.66025,59.633232,0.7283263,0.7312106,-0.833554451,-4.31208,19.3854143
302554,4040470534877,1,1,189.83345,59.747288,0.74843156,0.7507544,4.40869794,2.53128,22.0574978
303753,4343550071307,0,0,189.85953,59.769188,1.4285355,1.4301873,5.19806251,3.84528,20.6877866
304037,4040470062983,783,1,189.64539,59.689323,0.73609656,0.7255272,-1.28332276,-0.94662,21.1731084
304141,4040470062341,54,1,189.75375,59.72599,0.7305767,0.72494054,1.99641437,1.2534,19.2632217
304249,4242530807083,0,0,189.58937,59.800804,1.2418196,1.2441083,-2.97888268,5.74224,21.0489033
304497,3838420012040,0,0,189.81328,59.79776,0.39540544,0.39220434,3.79821162,5.5596,17.9336682
304530,3838440746343,0,0,189.51144,59.70579,0.5129545,0.5126503,-5.33759359,0.0414,18.5926715
304622,3838440746343,87,1,189.5581,59.68564,0.5109605,0.5126503,-3.92533322,-1.1676,20.9221565
304647,3939450204532,0,0,189.70459,59.74228,0.59919953,0.597626,0.508486376,2.2308,21.2719532
304700,4040480783376,0,0,189.57472,59.617683,0.81939965,0.8192977,-3.42229491,-5.24502,20.6486177
304725,3939450216395,46,1,189.61241,59.702602,0.6064997,0.6081184,-2.28152994,-0.14988,19.6405594
305017,3939460656011,0,0,189.6463,59.66317,0.6302588,0.6308277,-1.25577975,-2.5158,20.852317
305068,3938440374239,28,1,189.51909,59.66394,0.54402447,0.53923064,-5.10605069,-2.4696,22.3400753
305393,4141500910310,0,0,189.69781,59.606216,1.0048534,1.0051745,0.303275803,-5.93304,22.4566408
305401,4141510411910,0,0,189.53735,59.763084,1.0635912,1.0597978,-4.55337443,3.47904,22.1546544
305511,4140490754999,0,0,189.56918,59.757057,0.9025925,0.897046,-3.58997435,3.11742,21.0245764
305689,4141500114883,0,0,189.52025,59.769646,0.96356475,0.9637207,-5.07094091,3.87276,22.0581642
305909,4141510342667,0,0,189.50038,59.649628,1.0288405,1.0279744,-5.67234712,-3.32832,22.4498498
306119,4140490767094,291,1,189.49193,59.64114,0.90075004,0.90190434,-5.92810366,-3.8376,21.5156369
306278,3636380064786,0,0,189.84975,59.70129,0.1548907,0.15664436,4.9020508,-0.2286,20.1485462
306469,4545610867295,0,0,189.61171,59.76606,2.260559,2.2620199,-2.30271687,3.6576,22.3925257
306499,4141500115721,90,1,189.65758,59.790718,0.9660084,0.9652814,-0.914367465,5.13708,21.4433741
306574,3838440755545,0,0,189.5668,59.680344,0.51992863,0.5201848,-3.66200992,-1.48536,20.8530539
306976,3838440841494,0,0,189.53154,59.684196,0.53566813,0.5329307,-4.72922596,-1.25424,22.0021862
307378,4242520245444,14,1,189.55449,59.66017,1.1966938,1.1957214,-4.03459725,-2.6958,22.1926067
307542,4140490767019,164,1,189.52138,59.70701,0.9007272,0.9013224,-5.03673915,0.1146,21.3506775
307765,4646620017890,0,0,189.80994,59.78711,2.3780487,2.3811896,3.69711969,4.9206,22.1900157
308158,4242530800639,0,0,189.71848,59.66278,1.2282457,1.2306588,0.928895647,-2.5392,22.2282542
308214,4242520245701,0,0,189.73174,59.650463,1.2004732,1.199385,1.33023668,-3.27822,21.7703852
308471,3838420219727,0,0,189.55756,59.715836,0.43130296,0.42945066,-3.94167742,0.64416,21.2077558
308564,3838430100452,0,0,189.6965,59.65569,0.438263,0.43739203,0.263625972,-2.9646,18.9228006
308762,4343550075474,0,0,189.7303,59.734108,1.4291946,1.4335636,1.28665213,1.74048,21.8455068
309463,3838430117466,0,0,189.56224,59.645004,0.44184896,0.44513196,-3.80002765,-3.60576,21.7529987
309634,4343540569539,0,0,189.55217,59.793144,1.4078285,1.4075592,-4.1048168,5.28264,21.1040368
309901,4040470064333,0,0,189.83519,59.707726,0.72993535,0.7300007,4.4613626,0.15756,21.4076357
310299,4141510917470,0,0,189.83987,59.790993,1.0747272,1.0736176,4.60301238,5.15358,21.5339908
310301,4141510924484,0,0,189.73648,59.65349,1.0754609,1.0744448,1.47370248,-3.0966,20.7320142
310317,4242520032731,0,0,189.88292,59.63592,1.1434762,1.1447254,5.90600872,-4.1508,20.7370177
311014,4040470062983,335,1,189.76686,59.731346,0.72243,0.7255272,2.39321534,1.57476,21.857499
311168,4040470062983,1240,1,189.728,59.722427,0.7337149,0.7255272,1.21703793,1.03962,21.7974762
311453,4040470556182,20,1,189.78442,59.605934,0.74843043,0.7491507,2.92470467,-5.94996,21.6583611
311472,4040480780756,0,0,189.76619,59.71161,0.8134206,0.81364954,2.37293642,0.3906,21.569213
312224,4545610825782,0,0,189.5415,59.773514,2.2348108,2.2339308,-4.42776618,4.10484,21.8156765
312818,4141510930213,0,0,189.76187,59.628357,1.0893532,1.0880176,2.24218278,-4.60458,20.2146883
313132,4545600058253,86,1,189.58533,59.66671,2.0664246,2.0719771,-3.10116155,-2.3034,22.2995528
313492,4040470064242,0,0,189.53163,59.769394,0.7279535,0.7313372,-4.72650193,3.85764,21.9677292
313493,4040470064477,399,1,189.68535,59.65335,0.7304566,0.7312106,-0.0738515926,-3.105,22.3845109
313878,4040470063216,0,0,189.57915,59.68653,0.72623456,0.72716767,-3.2882119,-1.1142,18.6559526
313923,4747640173106,42,1,189.69026,59.756577,2.8666492,2.863144,0.074759604,3.08862,22.4735205
314564,4242530592478,0,0,189.50648,59.685257,1.2095519,1.2136234,-5.48771814,-1.19058,21.4797279
314619,4141510410433,0,0,189.51506,59.745804,1.0525637,1.049636,-5.22802688,2.44224,20.5104254
314698,3838420220095,0,0,189.80527,59.74366,0.43280712,0.43097484,3.55577258,2.3136,20.3765031
315209,4242530916510,2,1,189.76459,59.616356,1.2668867,1.2690424,2.32450915,-5.32464,22.1829415
315273,4141510924389,29,1,189.8546,59.71364,1.0744584,1.0714246,5.04884597,0.5124,22.1484176
315393,4343560853000,0,0,189.74498,59.74656,1.5609478,1.5578396,1.73097237,2.4876,21.7485069
315652,4242520193635,0,0,189.75677,59.63336,1.1555243,1.1562463,2.08782084,-4.3044,21.3614962
315755,4343540059089,0,0,189.87793,59.64289,1.3547406,1.3524878,5.75497616,-3.7326,21.8651715
315833,3838430100430,0,0,189.50291,59.70417,0.43819478,0.43709767,-5.5957715,-0.0558,19.9303321
315844,3838430133628,13,1,189.81956,59.654114,0.45211843,0.45556587,3.98828867,-3.05916,20.0362418
